"id";"information_system";"information_institution";"information_storage_vendor";"information_filesystem_type";"information_client_nodes";"information_client_total_procs";"status";"io500_score";"io500_bw";"io500_md";"information_data";"information_list_name";"information_submitter";"information_submission_date";"information_embargo_end_date";"information_storage_install_date";"information_storage_refresh_date";"information_filesystem_name";"information_filesystem_version";"information_client_procs_per_node";"information_client_operating_system";"information_client_operating_system_version";"information_client_kernel_version";"information_md_nodes";"information_md_storage_devices";"information_md_storage_type";"information_md_volatile_memory_capacity";"information_md_storage_interface";"information_md_network";"information_md_software_version";"information_md_operating_system_version";"information_ds_nodes";"information_ds_storage_devices";"information_ds_storage_type";"information_ds_volatile_memory_capacity";"information_ds_storage_interface";"information_ds_network";"information_ds_software_version";"information_ds_operating_system_version";"information_note";"information_best";"information_identifier";"information_10_node_challenge";"marker_score";"marker_md";"ior_easy_write";"mdtest_easy_write";"ior_hard_write";"mdtest_hard_write";"find_hard";"ior_easy_read";"mdtest_easy_stat";"ior_hard_read";"mdtest_hard_stat";"mdtest_easy_delete";"mdtest_hard_read";"mdtest_hard_delete";"ior_easy_write_open";"ior_easy_write_close";"ior_easy_write_ppn";"ior_easy_read_open";"ior_easy_read_close";"ior_easy_read_ppn";"ior_hard_write_open";"ior_hard_write_close";"ior_hard_write_ppn";"ior_hard_read_open";"ior_hard_read_close";"ior_hard_read_ppn";"mdtest_version";"mdtest_easy_write_full_cmd";"mdtest_easy_requested_files";"mdtest_hard_write_full_cmd";"mdtest_hard_requested_files";"ior_easy_write_seconds";"ior_hard_write_seconds";"mdtest_easy_write_seconds";"mdtest_hard_write_seconds";"io500_find_matched";"io500_find_scanned";"io500_find_elapsed_secs";"information_date";"information_sysname";"io500_cleanup_workdir";"io500_find_cmd_args";"io500_find_cmd";"io500_find_mpi";"io500_info_data_storage_type";"io500_info_filesystem";"io500_info_filesystem_vendor";"io500_info_filesystem_version";"io500_info_institute_name";"io500_info_metadata_storage_type";"io500_info_num_client_nodes";"io500_info_num_data_server_nodes";"io500_info_num_data_storage_devices";"io500_info_num_metadata_server_nodes";"io500_info_num_metadata_storage_devices";"io500_info_procs_per_node";"io500_info_storage_age_in_months";"io500_info_storage_install_date";"io500_info_storage_interface";"io500_info_storage_network";"io500_info_system_name";"io500_info_whatever";"io500_ior_cmd";"io500_ior_easy_params";"io500_ior_hard_other_options";"io500_ior_hard_writes_per_proc";"io500_mdreal_cmd";"io500_mdreal_params";"io500_mdtest_cmd";"io500_mdtest_easy_files_per_proc";"io500_mdtest_easy_params";"io500_mdtest_hard_files_per_proc";"io500_mpiargs";"io500_mpirun";"io500_result_dir";"io500_run_find";"io500_run_ior_easy_read";"io500_run_ior_easy";"io500_run_ior_hard_read";"io500_run_ior_hard";"io500_run_md_easy_delete";"io500_run_md_easy_stat";"io500_run_md_easy";"io500_run_md_hard_delete";"io500_run_md_hard_read";"io500_run_md_hard_stat";"io500_run_md_hard";"io500_run_mdreal";"io500_workdir";"information_stonewall_seconds";"io500_ior_easy_size";"io500_mdtest_hard_other_options";"io500_stonewall_timer";"mdtest_easy_stonewall_files";"mdtest_hard_stonewall_files";"io500_info_modules";"io500_mount_options";"io500_info_filesysem";"io500_mdtest_files_per_proc";"io500_mpi_prefix";"io500_mpienv";"io500_tot_iops";"find_easy";"storage_data"
"57";"NURION";"Korea Institute of Science and Technology Information (KISTI)";"DDN";"Lustre";"2048";"4096";"VALID";"35.970000";"14.060000";"92.030000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-11-02-KoreaInstituteofScienceandTechnologyInformationKISTIPFSLustre-2048-2.zip";"sc18";"KISTI";"2018-11-02";;;;"PFS";;"2";"CentOS";"7.3.1611";"3.10.0-514.26.2.el7.x86_64";"2";"25";"SSD";"256GB";"SAS";"OmniPath";"2.7";"7.4";"36";"90";"SATA";"96GB";"NL-SAS";"OmniPath";"2.7";"7.4";;;"2018-11-6";"0";"Â§";"Â§";"212.91000";"40.37";"0.73";"37.76";"598.350";"278.26";"248.52";"0.91";"162.57";"32.41";"113.35";"38";"0.118360";"0.025742";"2";"0.028961";"0.042775";"2";"1.13";"0.015969";"2";"0.828602";"0.010029";"2";"mdtest-1.9.3";"/home01/ddnadm/acceptance/bin/io-500-dev/bin/mdtest -C -F -d /scratch/ddnadm/io500_test/datafil/mdt_easy -n 3300 -u -L -x /scratch/ddnadm/io500_test/datafil/mdt_easy-stonewall -W 0";"13516800";"/home01/ddnadm/acceptance/bin/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /scratch/ddnadm/io500_test/datafil/mdt_hard -n 3300 -x /scratch/ddnadm/io500_test/datafil/mdt_hard-stonewall -I 1650 -W 0";"13516800";"469.69";"369.98";"345.67";"368.50";"472832";"27037700";"45.1866";"2018.10.15-05.39.27";"node0001";"False";"-s 0 -r /home01/ddnadm/acceptance/bin/io-500-dev/results/2018.10.15-05.39.27/pfind_results";"/home01/ddnadm/acceptance/bin/io-500-dev/bin/pfind";"True";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"WhateverElseYouThinkRelevant";"/home01/ddnadm/acceptance/bin/io-500-dev/bin/ior";"-t 2048k -b 25000m -F";"-a MPIIO";"1500";"/home01/ddnadm/acceptance/bin/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/home01/ddnadm/acceptance/bin/io-500-dev/bin/mdtest";"3300";"-u -L";"3300";"-hostfile 2048_nodelist -np 4096 -ppn 2";"mpirun";"/home01/ddnadm/acceptance/bin/io-500-dev/results/2018.10.15-05.39.27";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/scratch/ddnadm/io500_test/datafil";"0";"25000";"-I 1650";"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"83";"598";"2018-11-02-KoreaInstituteofScienceandTechnologyInformationKISTIPFSLustre-2048-2.zip"
"58";"JURON";"JSC";"ThinkparQ";"BeeGFS";"8";"64";"VALID";"35.770000";"14.240000";"89.810000";;"isc18";;"2017-11";;;;;;"8";;;;;;;;;;;;;;;;;;;;;;"2018-06-10";"0";"Â§";"Â§";"30.42000";"193.37";"1.46";"8.42";NULL;"48.36";"718.18";"19.16";"100.85";"150.61";"0";"8.76";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"0";"303";
"59";"HAL";"CNES";"DDN";"Spectrum Scale";"96";"96";"VALID";"34.760000";"8.510000";"141.990000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-11-12-CNESworkSpectrumScale-96-1.zip";"sc19";"Florent Ventimiglia & Guillaume Eynard-Bontemps";"2019-11-12";;"2017-01-01";"2019-09-24";"work";"4.2.3-18";"1";"CentOS";"7.6.1810";"3.10.0-957.12.2.el7.x86_64";"2";"8";"NVMe";"128GB";"Infiniband";"IB-EDR";"4.2.3-18";"7.6.1810";"8";"300";"SSD-HDD";"128";"Infiniband";"Infiniband";"4.2.3-18";"7.6.1810";;;"2019-11-44";"0";;;"63.01000";"127.33";"0.05";"19.05";NULL;"71.72";"275.04";"22.31";"232.81";"110.6";"110.56";"29.34";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"94";"2965";"2019-11-12-CNESworkSpectrumScale-96-1.zip"
"60";"GELous";"Genomics England";"WekaIO";;"10";"1400";"INVALID";"34.380000";"15.170000";"77.890000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-06-24-GenomicsEnglandMatrix-10-140.zip";"sc19";"Qaiser Shah";"2019-06-24";;"04/19";;"Matrix";"3.4.0";"140";;;;"0";;;;;;;;"24";"10";"SSD";;"NVMe";"Ethernet";;;;;"2019-11-16";"0";;;"10.04000";"27.43";"9.49";"4.54";"114.080";"30.98";"3380.21";"17.96";"205.91";"28.87";"1097.68";"4.32";"0.552609";"0.300404";"140";"0.452384";"0.228792";"140";"0.286193";"0.282418";"140";"0.301683";"0.251870";"140";"mdtest-1.9.3";"/mnt/test-fs/io-500-dev/bin/mdtest -C -F -d /mnt/test-fs/io-500-dev/datafiles/io500.2019.06.23-23.15.12/mdt_easy -n 10000 -u -L -x /mnt/test-fs/io-500-dev/datafiles/io500.2019.06.23-23.15.12/mdt_easy-stonewall -W 0";"14000000";"/mnt/test-fs/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /mnt/test-fs/io-500-dev/datafiles/io500.2019.06.23-23.15.12/mdt_hard -n 7500 -x /mnt/test-fs/io-500-dev/datafiles/io500.2019.06.23-23.15.12/mdt_hard-stonewall -W 0";"10500000";"367.52";"355.24";"516.99";"2319.64";"370805";"24511403";"214.8514";"2019.06.23-23.15.12";"hpc-test-grid-lsfedico-009";"False";"-q 200000 -r /mnt/test-fs/io-500-dev/results/2019.06.23-23.15.12/pfind_results";"/mnt/test-fs/io-500-dev/bin/pfind_oversubscribe.sh";"False";"SSD";"Matrix";"WekaIO";"3.4.0";"Genomics England";"SSD";"10";"24";"240";"0";"0";"140";"1";"04/19";"NVMe";"Ethernet";"GELous";"Metadata is striped over all nodes, so there are no metadata nodes.  Metadata is stored with file data. Filesystem mounted in default mode. No cpu binding";"/mnt/test-fs/io-500-dev/bin/ior";"-a POSIX -t 256k -b 2700m -F";"-B -a POSIX";"55000";"/mnt/test-fs/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/mnt/test-fs/io-500-dev/bin/mdtest";"10000";"-u -L";"7500";"--hostfile /mnt/test-fs/io-500-dev/hfile --oversubscribe --map-by node --use-hwthread-cpus -n 1400 --allow-run-as-root --mca pml ob1 --mca btl self,tcp ";"mpirun";"/mnt/test-fs/io-500-dev/results/2019.06.23-23.15.12";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/mnt/test-fs/io-500-dev/datafiles/io500.2019.06.23-23.15.12";"0";"2700";;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"76";"114";"2019-06-24-GenomicsEnglandMatrix-10-140.zip"
"61";"GELous";"Genomics England";"WekaIO";;"10";"1400";"VALID";"34.380000";"15.170000";"77.890000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-06-24-GenomicsEnglandMatrix-10-140.zip";"isc19";"Qaiser Shah";"2019-06-24";;"04/19";;"Matrix";"3.4.0";"140";;;;"0";;;;;;;;"24";"10";"SSD";;"NVMe";"Ethernet";;;;;"2019-06-39";"0";"Â§";"Â§";"10.04000";"27.43";"9.49";"4.54";"114.080";"30.98";"3380.21";"17.96";"205.91";"28.87";"1097.68";"4.32";"0.552609";"0.300404";"140";"0.452384";"0.228792";"140";"0.286193";"0.282418";"140";"0.301683";"0.251870";"140";"mdtest-1.9.3";"/mnt/test-fs/io-500-dev/bin/mdtest -C -F -d /mnt/test-fs/io-500-dev/datafiles/io500.2019.06.23-23.15.12/mdt_easy -n 10000 -u -L -x /mnt/test-fs/io-500-dev/datafiles/io500.2019.06.23-23.15.12/mdt_easy-stonewall -W 0";"14000000";"/mnt/test-fs/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /mnt/test-fs/io-500-dev/datafiles/io500.2019.06.23-23.15.12/mdt_hard -n 7500 -x /mnt/test-fs/io-500-dev/datafiles/io500.2019.06.23-23.15.12/mdt_hard-stonewall -W 0";"10500000";"367.52";"355.24";"516.99";"2319.64";"370805";"24511403";"214.8514";"2019.06.23-23.15.12";"hpc-test-grid-lsfedico-009";"False";"-q 200000 -r /mnt/test-fs/io-500-dev/results/2019.06.23-23.15.12/pfind_results";"/mnt/test-fs/io-500-dev/bin/pfind_oversubscribe.sh";"False";"SSD";"Matrix";"WekaIO";"3.4.0";"Genomics England";"SSD";"10";"24";"240";"0";"0";"140";"1";"04/19";"NVMe";"Ethernet";"GELous";"Metadata is striped over all nodes, so there are no metadata nodes.  Metadata is stored with file data. Filesystem mounted in default mode. No cpu binding";"/mnt/test-fs/io-500-dev/bin/ior";"-a POSIX -t 256k -b 2700m -F";"-B -a POSIX";"55000";"/mnt/test-fs/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/mnt/test-fs/io-500-dev/bin/mdtest";"10000";"-u -L";"7500";"--hostfile /mnt/test-fs/io-500-dev/hfile --oversubscribe --map-by node --use-hwthread-cpus -n 1400 --allow-run-as-root --mca pml ob1 --mca btl self,tcp ";"mpirun";"/mnt/test-fs/io-500-dev/results/2019.06.23-23.15.12";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/mnt/test-fs/io-500-dev/datafiles/io500.2019.06.23-23.15.12";"0";"2700";;"0";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"76";"114";"2019-06-24-GenomicsEnglandMatrix-10-140.zip"
"62";"Mistral";"DKRZ";"Seagate";"Lustre";"100";"1000";"VALID";"32.150000";"22.770000";"45.390000";;"isc18";;"2017-11";;;;"lustre02";;"10";;;;;;;;;;;;;;;;;;;;"Measured using the C-App";;"2018-06-16";"0";"Â§";"Â§";"158.19000";"18.15";"1.53";"17.8";NULL;"163.62";"153.05";"6.79";"156.07";"7.74";"37.58";"8.8";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"61";"913";
"63";"Bancholab";"DDN";"DDN";"Lustre";"10";"240";"VALID";"31.500000";"6.330000";"156.690000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-11-08-DDNES-HLustre-10-24.zip";"sc18";"Shuichi Ihara";"2018-11-08";;"11/2016";"11/2017";"ES-H";"2.12";"24";"CentOS";"7.4";"3.10.0-693.21.1.el7.x86_64";"4";"8";"SSD";"96GB";"SAS";"InfiniBand EDR";"Lustre";"7.5";"4";"100";"HDD";"90GB";"SAS";"InfiniBand EDR";"Lusre";"7.5";;;"2018-11-5";"0";"Â§";"Â§";"37.54000";"199.69";"0.26";"21.22";"3332.110";"35.37";"527.67";"4.63";"79.48";"226.09";"46.14";"58.84";"0.149619";"0.144904";"24";"0.129334";"0.119904";"24";"0.173708";"0.126608";"24";"0.136728";"0.139272";"24";"mdtest-1.9.3";"/work/BMLab/2018/io500/io-500-dev/bin/mdtest -C -F -d /scratch0/io500.out/mdt_easy -n 270000 -u -L -x /scratch0/io500.out/mdt_easy-stonewall -W 300";"64800000";"/work/BMLab/2018/io500/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /scratch0/io500.out/mdt_hard -n 40000 -x /scratch0/io500.out/mdt_hard-stonewall -W 300";"9600000";"343.38";"300.21";"325.87";"395.55";"0";"73180806";"21.9623";"2018.11.08-16.37.49";"c01";"False";"-s 300 -r /work/BMLab/2018/io500/io-500-dev/results/2018.11.08-16.37.49/pfind_results";"/work/BMLab/2018/io500/io-500-dev/bin/pfind";"True";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"xxx";"WhateverElseYouThinkRelevant";"/work/BMLab/2018/io500/io-500-dev/bin/ior";"-t 2048k -b 55000m -F";;"7500";"/work/BMLab/2018/io500/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/work/BMLab/2018/io500/io-500-dev/bin/mdtest";"270000";"-u -L";"40000";"--allow-run-as-root";"mpirun";"/work/BMLab/2018/io500/io-500-dev/results/2018.11.08-16.37.49";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/scratch0/io500.out";"300";"55000";;"300";"64800000";"8380560";NULL;NULL;NULL;NULL;NULL;NULL;"91";"3332";"2018-11-08-DDNES-HLustre-10-24.zip"
"64";"Mistral";"DKRZ";"Seagate";"Lustre";"100";"1200";"VALID";"29.330000";"20.350000";"42.290000";"https://www.vi4io.org/assets/io500/2019-11-all/dkrz-l2.zip";"isc18";;"2018-05-12";;;;"lustre02";;"12";;;;;;;;;;;;;;;;;;;;;;"2018-06-7";"0";"Â§";"Â§";"88.47000";"19.43";"1.82";"18.94";"415.320";"169.16";"165.75";"6.29";"162.29";"7.16";"42.91";"8.1";"0.197124";"0.190098";"12";"0.150294";"0.099269";"12";"4.73";"0.086271";"12";"15.36";"0.077516";"12";"mdtest-1.9.3";"/home/dkrz/k202079/work/io-500/io-500-dev/bin/mdtest -C -F -d /mnt/lustre02/ior-test/io500/datafiles//mdt_easy -n 10000 -u -L";"12000000";"/home/dkrz/k202079/work/io-500/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /mnt/lustre02/ior-test/io500/datafiles//mdt_hard -n 5000";"6000000";"339.09";"346.10";"630.13";"327.97";"4546";"10626420";"25.5859";"2018.05.12-16.44.10";"mlogin103";"False";"-s 3 -r /home/dkrz/k202079/work/io-500/io-500-dev/results/2018.05.12-16.44.10/pfind_results";"/home/dkrz/k202079/work/io-500/io-500-dev/bin/pfind";"True";NULL;NULL;NULL;NULL;"DKRZ";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"btlogin1";NULL;"/home/dkrz/k202079/work/io-500/io-500-dev/bin/ior";"-t 2048k -b 25g -F -a MPIIO";NULL;"12000 -a MPIIO -E";"/home/dkrz/k202079/work/io-500/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/home/dkrz/k202079/work/io-500/io-500-dev/bin/mdtest";"10000";"-u -L";"5000";"--ntasks-per-node=12 --distribution=block";"srun";"/home/dkrz/k202079/work/io-500/io-500-dev/results/2018.05.12-16.44.10";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/mnt/lustre02/ior-test/io500/datafiles/";NULL;NULL;NULL;NULL;NULL;NULL;"module add intel mxm/3.4.3082 fca/2.5.2431 bullxmpi_mlx/bullxmpi_mlx-1.2.9.2";NULL;NULL;NULL;NULL;NULL;"56";"415";"dkrz-l2.zip"
"65";"bracewell";"CSIRO";"Dell/ThinkParQ";"BeeGFS";"16";"64";"VALID";"26.440000";"7.110000";"98.260000";"https://www.vi4io.org/assets/io500/2019-11-all/2018-11-23-CSIROunamedatthispointBeeGFS-16-4.zip";"isc19";"anonymous";"2018-11-23";"06/2019";"10/18";;"unamed at this point";"7.1";"4";"SUSE";"SLES 12 SP3";"4.4";"2";"24";"NVMe";"384GB";"NVMe";"IB EDR";"7.1";"SLES 12 SP3";"8";"24";"NVMe";"192GB";"NVMe";"IB EDR";"7.1";"SLES 12 SP3";;;"2019-06-32";"0";"Â§";"Â§";"40.87000";"133.58";"0.35";"138.08";NULL;"54.31";"367.29";"3.33";"137.88";"54.48";"34.4";"12.77";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"69";"389";"2018-11-23-CSIROunamedatthispointBeeGFS-16-4.zip"
"66";"GTO";"Hewlett Packard Enterprise";"Hewlett Packard Enterprise";"HPE XFS";"10";"200";"VALID";"26.210000";"19.570000";"35.110000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-06-09-HewlettPackardEnterpriseHPEXFS-10-20.zip";"isc19";"HPC Data Management & Storage";"2019-06-09";;"N/A";"N/A";;"8.1.1";"20";"RHEL";"7.6";"3.10.0-957.12.2.el7.x86_64";"1";"N/A";"N/A";"96 GB";"N/A";"InfiniBand EDR";"8.1.1";"7.6";"5";"9";"NVMe";"96 GB";"NVMe";"InfiniBand EDR";"8.1.1";"7.6";;;"2019-06-14";"0";"Â§";"Â§";"77.06000";"59.75";"1.38";"1";"758.480";"83.96";"59.26";"16.48";"57.52";"24.15";"1250.73";"0.49";"0.265080";"0.000791";"20";"0.209555";"0.001189";"20";"0.057031";"0.000589";"20";"0.032566";"0.000839";"20";"mdtest-3.3alpha1";"/mnt/rpool/io-500-dev/bin/mdtest -C -F -d /mnt/rpool/io-500-dev/datafiles/io500.2019.06.09-15.16.42/mdt_easy -n 100000 -u -L -x /mnt/rpool/io-500-dev/datafiles/io500.2019.06.09-15.16.42/mdt_easy-stonewall -W 300";"20000000";"/mnt/rpool/io-500-dev/bin/mdtest -C -t -F -w 3901 -e 3901 -d /mnt/rpool/io-500-dev/datafiles/io500.2019.06.09-15.16.42/mdt_hard -n 2000 -x /mnt/rpool/io-500-dev/datafiles/io500.2019.06.09-15.16.42/mdt_hard-stonewall -W 300";"400000";"319.10";"300.27";"318.75";"323.42";"6792";"19299615";"25.4451";"2019.06.09-15.16.42";"gtomds1.eag.rdlabs.hpecorp.net";"False";;"/mnt/rpool/io-500-dev/bin/rfind.sh";"False";"NVMe";"HPE XFS";"Hewlett Packard Enterprise";"8.1.1";"Hewlett Packard Enterprise";"NVMe";"10";"5";"45";"1";"45";"20";"N/A";"N/A";"IB/SRP";"InfiniBand (EDR)";"GTO";"DCVN_TIMEOUT=3600,extsize=32m,MPI_XPMEM_ENABLED=disabled";"/mnt/rpool/io-500-dev/bin/ior";"-t 2048k -b 150000m -a=POSIX --posix.odirect -F";"-a MPIIO -c -p -H -U /mnt/rpool/io-500-dev/romio-hints";"100000";"/mnt/rpool/io-500-dev/bin/md-real-io";"-P=5000 -I=1000";"/mnt/rpool/io-500-dev/bin/mdtest";"100000";"-u -L";"2000";"jp1,jp2,jp3,jp4,gto51,gto52,gto53,gto54,twinsh01,twinsh02 -np 20";"/opt/hpe/hpc/mpt/mpt-2.20/bin/mpirun";"/mnt/rpool/io-500-dev/results/2019.06.09-15.16.42";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"True";"False";"/mnt/rpool/io-500-dev/datafiles/io500.2019.06.09-15.16.42";"300";"150000";;"300";NULL;NULL;NULL;"rw,noatime,server_list=(gtomds1),mtpt=/mnt/rpool,client_timeout=1000ms,server_timeout=5000ms,attr2,delaylog,agskip=1,logbsize=128k,sunit=256,swidth=2560,noquota,inode64";NULL;NULL;NULL;NULL;"49";"758";"2019-06-09-HewlettPackardEnterpriseHPEXFS-10-20.zip"
"67";"Weka";"Janelia Research Campus. HHMI";"Weka.io";;"10";"480";"INVALID";"25.860000";"7.750000";"86.290000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-07-17-HHMIJaneliaResearchCampus-10-48.zip";"sc19";"Scientific Computing Systems";"2019-07-17";;"3/7/2019";;;"3.3.3";"48";"Scientific Linux";"7.6";"3.10.0-957.5.1.el7.x86_64";;;;;;;;;"20";"80";"NVMe SSD";;"NVMe";"100GbE";;"7.6";;;"2019-11-39";"0";;;"12.14000";"37.32";"3.83";"3.69";NULL;"11.89";"798.52";"6.52";"856.36";"39.44";"208.37";"3.73";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"65";"1068";"2019-07-17-HHMIJaneliaResearchCampus-10-48.zip"
"68";"Weka";"Janelia Research Campus. HHMI";"Weka.io";;"10";"480";"INVALID";"25.460000";"7.650000";"84.690000";"https://www.vi4io.org/assets/io500/2019-11-all/2019-07-17-HHMIJaneliaResearchCampus-10-48.zip";"sc19";"Scientific Computing Systems";"2019-07-17";;"3/7/2019";;;"3.3.3";"48";"Scientific Linux";"7.6";"3.10.0-957.5.1.el7.x86_64";;;;;;;;;"20";"80";"NVMe SSD";;"NVMe";"100GbE";;"7.6";;;"2019-11-23";"0";;;"11.91000";"40.18";"3.67";"3.96";NULL;"12";"819.01";"6.53";"771.57";"39.44";"204.53";"3.72";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"64";"879";"2019-07-17-HHMIJaneliaResearchCampus-10-48.zip"
